placeCode,disasterType,disasterNumber,incidentType,id,state,incidentBeginDate
99131,EM,3385,Hurricane,59af57f78d585ca31f3eb9a9,FL,2017-09-05T01:00:00.000Z
99121,EM,3385,Hurricane,59af57f78d585ca31f3eb9a8,FL,2017-09-05T01:00:00.000Z
99085,EM,3385,Hurricane,59af57f78d585ca31f3eb9a4,FL,2017-09-05T01:00:00.000Z
99117,EM,3385,Hurricane,59af57f78d585ca31f3eb9a7,FL,2017-09-05T01:00:00.000Z
99103,EM,3385,Hurricane,59af57f78d585ca31f3eb9a6,FL,2017-09-05T01:00:00.000Z
99055,EM,3385,Hurricane,59af57f78d585ca31f3eb9a1,FL,2017-09-05T01:00:00.000Z
99003,EM,3385,Hurricane,59af57f78d585ca31f3eb99c,FL,2017-09-05T01:00:00.000Z
99093,EM,3385,Hurricane,59af57f78d585ca31f3eb9a5,FL,2017-09-05T01:00:00.000Z
99035,EM,3385,Hurricane,59af57f78d585ca31f3eb99f,FL,2017-09-05T01:00:00.000Z
99075,EM,3385,Hurricane,59af57f78d585ca31f3eb9a3,FL,2017-09-05T01:00:00.000Z
99023,EM,3385,Hurricane,59af57f78d585ca31f3eb99e,FL,2017-09-05T01:00:00.000Z
99065,EM,3385,Hurricane,59af57f78d585ca31f3eb9a2,FL,2017-09-05T01:00:00.000Z
99013,EM,3385,Hurricane,59af57f78d585ca31f3eb99d,FL,2017-09-05T01:00:00.000Z
99045,EM,3385,Hurricane,59af57f78d585ca31f3eb9a0,FL,2017-09-05T01:00:00.000Z
99115,EM,3385,Hurricane,59af57f78d585ca31f3eb989,FL,2017-09-05T01:00:00.000Z
99063,EM,3385,Hurricane,59af57f78d585ca31f3eb984,FL,2017-09-05T01:00:00.000Z
99101,EM,3385,Hurricane,59af57f78d585ca31f3eb988,FL,2017-09-05T01:00:00.000Z
99011,EM,3385,Hurricane,59af57f78d585ca31f3eb97f,FL,2017-09-05T01:00:00.000Z
99129,EM,3385,Hurricane,59af57f78d585ca31f3eb98b,FL,2017-09-05T01:00:00.000Z
99119,EM,3385,Hurricane,59af57f78d585ca31f3eb98a,FL,2017-09-05T01:00:00.000Z
