id,incidentType,disasterNumber,declaredCountyArea,incidentBeginDate,state,disasterType,placeCode
59af57f78d585ca31f3eb9a9,Hurricane,3385,Walton (County),2017-09-05T01:00:00.000Z,FL,EM,99131
59af57f78d585ca31f3eb9a8,Hurricane,3385,Suwannee (County),2017-09-05T01:00:00.000Z,FL,EM,99121
59af57f78d585ca31f3eb9a4,Hurricane,3385,Martin (County),2017-09-05T01:00:00.000Z,FL,EM,99085
59af57f78d585ca31f3eb9a7,Hurricane,3385,Seminole (County),2017-09-05T01:00:00.000Z,FL,EM,99117
59af57f78d585ca31f3eb9a6,Hurricane,3385,Pinellas (County),2017-09-05T01:00:00.000Z,FL,EM,99103
59af57f78d585ca31f3eb9a1,Hurricane,3385,Highlands (County),2017-09-05T01:00:00.000Z,FL,EM,99055
59af57f78d585ca31f3eb99c,Hurricane,3385,Baker (County),2017-09-05T01:00:00.000Z,FL,EM,99003
59af57f78d585ca31f3eb9a5,Hurricane,3385,Okeechobee (County),2017-09-05T01:00:00.000Z,FL,EM,99093
59af57f78d585ca31f3eb99f,Hurricane,3385,Flagler (County),2017-09-05T01:00:00.000Z,FL,EM,99035
59af57f78d585ca31f3eb9a3,Hurricane,3385,Levy (County),2017-09-05T01:00:00.000Z,FL,EM,99075
59af57f78d585ca31f3eb99e,Hurricane,3385,Columbia (County),2017-09-05T01:00:00.000Z,FL,EM,99023
59af57f78d585ca31f3eb9a2,Hurricane,3385,Jefferson (County),2017-09-05T01:00:00.000Z,FL,EM,99065
59af57f78d585ca31f3eb99d,Hurricane,3385,Calhoun (County),2017-09-05T01:00:00.000Z,FL,EM,99013
59af57f78d585ca31f3eb9a0,Hurricane,3385,Gulf (County),2017-09-05T01:00:00.000Z,FL,EM,99045
59af57f78d585ca31f3eb989,Hurricane,3385,Sarasota (County),2017-09-05T01:00:00.000Z,FL,EM,99115
59af57f78d585ca31f3eb984,Hurricane,3385,Jackson (County),2017-09-05T01:00:00.000Z,FL,EM,99063
59af57f78d585ca31f3eb988,Hurricane,3385,Pasco (County),2017-09-05T01:00:00.000Z,FL,EM,99101
59af57f78d585ca31f3eb97f,Hurricane,3385,Broward (County),2017-09-05T01:00:00.000Z,FL,EM,99011
